txn_id,user_id,fraud_score,fraud_label
t_user_001_00000,user_001,0.3969889573041327,0
t_user_001_00001,user_001,0.1293211977669693,0
t_user_001_00002,user_001,0.21708201724307,0
t_user_001_00003,user_001,0.918548014199018,1
t_user_001_00004,user_001,0.0785699220829497,0
t_user_001_00005,user_001,0.1795409525825964,0
t_user_001_00006,user_001,0.1095624698462275,0
t_user_001_00007,user_001,0.1517510045161006,0
t_user_001_00008,user_001,0.1989612912720869,0
t_user_001_00009,user_001,0.2455442927997395,0
t_user_001_00010,user_001,0.2064452269961015,0
t_user_001_00011,user_001,0.1669953974879739,0
t_user_001_00012,user_001,0.2652625217601418,0
t_user_001_00013,user_001,0.3108146939666281,0
t_user_001_00014,user_001,0.4396358118535129,0
t_user_001_00015,user_001,0.6971313315488596,0
t_user_001_00016,user_001,0.2174973023462119,0
t_user_001_00017,user_001,0.1021506731763668,0
t_user_001_00018,user_001,0.1747125467345396,0
t_user_001_00019,user_001,0.1359819398640399,0
t_user_001_00020,user_001,0.1665415829643584,0
t_user_001_00021,user_001,0.1739396797031746,0
t_user_001_00022,user_001,0.1826469661700732,0
t_user_001_00023,user_001,0.2141658976176833,0
t_user_001_00024,user_001,0.2781176636750463,0
t_user_001_00025,user_001,0.2342857634506152,0
t_user_001_00026,user_001,0.0441404651741243,0
t_user_001_00027,user_001,0.2679097133875831,0
t_user_001_00028,user_001,0.1145591318287604,0
t_user_001_00029,user_001,0.2559894610215806,0
t_user_001_00030,user_001,0.1154273010971789,0
t_user_001_00031,user_001,0.1101709564381195,0
t_user_001_00032,user_001,0.3564753426723701,0
t_user_001_00033,user_001,0.4338634753459162,0
t_user_001_00034,user_001,0.2357620641143235,0
t_user_001_00035,user_001,0.172965819608016,0
t_user_001_00036,user_001,0.3707271237723444,0
t_user_001_00037,user_001,0.2716439387235255,0
t_user_001_00038,user_001,0.4125671889415231,0
t_user_001_00039,user_001,0.6169118563927892,0
t_user_001_00040,user_001,0.0727819517075506,0
t_user_001_00041,user_001,0.2439127001253684,0
t_user_001_00042,user_001,0.2214994023036483,0
t_user_001_00043,user_001,0.1767651466465383,0
t_user_001_00044,user_001,0.2021981124252008,0
t_user_001_00045,user_001,0.0849683027335709,0
t_user_001_00046,user_001,0.5165247602259374,0
t_user_001_00047,user_001,0.1229148976131988,0
t_user_001_00048,user_001,0.3303972609675134,0
t_user_001_00049,user_001,0.839881102420546,0
t_user_001_00050,user_001,0.2703738724023359,0
t_user_001_00051,user_001,0.3390440754859122,0
t_user_001_00052,user_001,0.2069311800216889,0
t_user_001_00053,user_001,0.3954844099332041,0
t_user_001_00054,user_001,0.1202384976844995,0
t_user_001_00055,user_001,0.3590278169247878,0
t_user_001_00056,user_001,0.3965581426958194,0
t_user_001_00057,user_001,0.0507229553415868,0
t_user_001_00058,user_001,0.3045371097326546,0
t_user_001_00059,user_001,0.4412972563492086,0
t_user_001_00060,user_001,0.2266669498339199,0
t_user_001_00061,user_001,0.2504361115373876,0
t_user_001_00062,user_001,0.3435151399160217,0
t_user_001_00063,user_001,0.2148793110915977,0
t_user_001_00064,user_001,0.1197522737972046,0
t_user_001_00065,user_001,0.0703617479003437,0
t_user_001_00066,user_001,0.0886563759513681,0
t_user_001_00067,user_001,0.1251092264852329,0
t_user_001_00068,user_001,0.301876257090522,0
t_user_001_00069,user_001,0.2024146165226271,0
t_user_001_00070,user_001,0.173331574641112,0
t_user_001_00071,user_001,0.2853634437205941,0
t_user_001_00072,user_001,0.2939233286787066,0
t_user_001_00073,user_001,0.457296631688925,0
t_user_001_00074,user_001,0.3696237427573978,0
t_user_001_00075,user_001,0.1318845803746108,0
t_user_001_00076,user_001,0.1973624361344629,0
t_user_001_00077,user_001,0.2518909387798551,0
t_user_001_00078,user_001,0.1215875235827995,0
t_user_001_00079,user_001,0.0973018594286219,0
t_user_001_00080,user_001,0.1245853492436517,0
t_user_001_00081,user_001,0.053959052617234,0
t_user_001_00082,user_001,0.3214099224530046,0
t_user_001_00083,user_001,0.6033141460494279,0
t_user_001_00084,user_001,0.2082816263522625,0
t_user_001_00085,user_001,0.1006050338564503,0
t_user_001_00086,user_001,0.1887056066328682,0
t_user_001_00087,user_001,0.0948871438686402,0
t_user_001_00088,user_001,0.1536726564999533,0
t_user_001_00089,user_001,0.1153026570011341,0
t_user_001_00090,user_001,0.4095654157422296,0
t_user_001_00091,user_001,0.2327968156965713,0
t_user_001_00092,user_001,0.0914369435588351,0
t_user_001_00093,user_001,0.1959163480560638,0
t_user_001_00094,user_001,0.2345869093154045,0
t_user_001_00095,user_001,0.15802572832235,0
t_user_001_00096,user_001,0.3512268400996591,0
t_user_001_00097,user_001,0.24484739297367,0
t_user_001_00098,user_001,0.0950276430467539,0
t_user_001_00099,user_001,0.0902405054026276,0
t_user_001_00100,user_001,0.130785319288483,0
t_user_001_00101,user_001,0.373576858484354,0
t_user_001_00102,user_001,0.2404442327475049,0
t_user_001_00103,user_001,0.438610386785192,0
t_user_001_00104,user_001,0.1117804641271361,0
t_user_001_00105,user_001,0.3859183458880943,0
t_user_001_00106,user_001,0.576458471597399,0
t_user_001_00107,user_001,0.2532503074220937,0
t_user_001_00108,user_001,0.0914214021338811,0
t_user_001_00109,user_001,0.3924685828762891,0
t_user_001_00110,user_001,0.137403665845532,0
t_user_001_00111,user_001,0.109397147959952,0
t_user_001_00112,user_001,0.3244262959783977,0
t_user_001_00113,user_001,0.4486454619921266,0
t_user_001_00114,user_001,0.3758671393212953,0
t_user_001_00115,user_001,0.1382709772553537,0
t_user_001_00116,user_001,0.1337039458486348,0
t_user_001_00117,user_001,0.12445295978522,0
t_user_001_00118,user_001,0.160425776243869,0
t_user_001_00119,user_001,0.1371067676429925,0
t_user_001_00120,user_001,0.1441990831523363,0
t_user_001_00121,user_001,0.4329031585935667,0
t_user_001_00122,user_001,0.2198655258569044,0
t_user_001_00123,user_001,0.2387141018531951,0
t_user_001_00124,user_001,0.0944652091204216,0
t_user_001_00125,user_001,0.1496642831361257,0
t_user_001_00126,user_001,0.1130081334920549,0
t_user_001_00127,user_001,0.1211789472052725,0
t_user_001_00128,user_001,0.1529204119545134,0
t_user_001_00129,user_001,0.0654943174518622,0
t_user_001_00130,user_001,0.1607925634687062,0
t_user_001_00131,user_001,0.0701265675063348,0
t_user_001_00132,user_001,0.135671517517301,0
t_user_001_00133,user_001,0.1908112647062274,0
t_user_001_00134,user_001,0.199673293833703,0
t_user_001_00135,user_001,0.1800531146836061,0
t_user_001_00136,user_001,0.4467822580662217,0
t_user_001_00137,user_001,0.4118397376563513,0
t_user_001_00138,user_001,0.1527730575011377,0
t_user_001_00139,user_001,0.1944228265421692,0
t_user_001_00140,user_001,0.1247390730492782,0
t_user_001_00141,user_001,0.1827634839023473,0
t_user_001_00142,user_001,0.1530976857568963,0
t_user_001_00143,user_001,0.2218014967314146,0
t_user_001_00144,user_001,0.2245241400811609,0
t_user_001_00145,user_001,0.1888735812342978,0
t_user_001_00146,user_001,0.1463922381813706,0
t_user_001_00147,user_001,0.3992772074293734,0
t_user_001_00148,user_001,0.5645649061461133,0
t_user_001_00149,user_001,0.1693096952117117,0
t_user_001_00150,user_001,0.1778805478599668,0
t_user_001_00151,user_001,0.5080661599700704,0
t_user_001_00152,user_001,0.2450011336909429,0
t_user_001_00153,user_001,0.2299472219962159,0
t_user_001_00154,user_001,0.3507677985432577,0
t_user_001_00155,user_001,0.1660082365293123,0
t_user_001_00156,user_001,0.1613604172487079,0
t_user_001_00157,user_001,0.2358979779512933,0
t_user_001_00158,user_001,0.1566662206585176,0
t_user_001_00159,user_001,0.0994390528726267,0
t_user_001_00160,user_001,0.3712146331039001,0
t_user_001_00161,user_001,0.1704383747742615,0
t_user_001_00162,user_001,0.1588668066843723,0
t_user_001_00163,user_001,0.1370478312419096,0
t_user_001_00164,user_001,0.313036901788608,0
t_user_001_00165,user_001,0.2115236052746171,0
t_user_001_00166,user_001,0.1406968257303527,0
t_user_001_00167,user_001,0.1591922631547477,0
t_user_001_00168,user_001,0.1072398781254451,0
t_user_001_00169,user_001,0.1362709004139732,0
t_user_001_00170,user_001,0.1486123045601585,0
t_user_001_00171,user_001,0.142935462666262,0
t_user_001_00172,user_001,0.8643898774354812,1
t_user_001_00173,user_001,0.4051886258674113,0
t_user_001_00174,user_001,0.2397645121789338,0
t_user_001_00175,user_001,0.1696483848087817,0
t_user_001_00176,user_001,0.7654893628210366,0
t_user_001_00177,user_001,0.1256350434260721,0
t_user_001_00178,user_001,0.2260472764948246,0
t_user_001_00179,user_001,0.3753867634887872,0
t_user_001_00180,user_001,0.2106273395084299,0
t_user_001_00181,user_001,0.7180067976633483,0
t_user_001_00182,user_001,0.1386239029149843,0
t_user_001_00183,user_001,0.3352966882444469,0
t_user_001_00184,user_001,0.1048166081389115,0
t_user_001_00185,user_001,0.1510898301392993,0
t_user_001_00186,user_001,0.2082545005386261,0
t_user_001_00187,user_001,0.1138100129923183,0
t_user_001_00188,user_001,0.2143284771551087,0
t_user_001_00189,user_001,0.1935552066696845,0
t_user_001_00190,user_001,0.1800708369408202,0
t_user_001_00191,user_001,0.2057130880564663,0
t_user_001_00192,user_001,0.2378427694381356,0
t_user_001_00193,user_001,0.1162332674787047,0
t_user_001_00194,user_001,0.1950273617561753,0
t_user_001_00195,user_001,0.1709003994315831,0
t_user_001_00196,user_001,0.2004059724877369,0
t_user_001_00197,user_001,0.1653840904851717,0
t_user_001_00198,user_001,0.1175438797270816,0
t_user_001_00199,user_001,0.2122480529283251,0
t_user_001_00200,user_001,0.3192883257686174,0
t_user_001_00201,user_001,0.2126922554457773,0
